,Unnamed: 0,Channel Title,Channel Username,ID,Message,Date,Media Path,Sender ID,Views,Forwards,Reply To Message ID,Reactions,Reply Count
192,551,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,3934,"ልዩ የበዓል ቅናሽ 


     ""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

⭐️ 100% ኳሊቲ ማጥለያዎች
⭐️ ስቴንለስ ስቲል ስለሆኑ አይዝጉም
⭐️ ለሻይ፣ለወተት፣ለቅቤ ወዘተ ተመራጭ
⭐️ በ 3 የተለያየ መጠን የቀረቡ
⭐️3ቱም የተለያየ ከለር ያላቸዉ
⭐️ለአጠቃቀም ምቹ

           3ቱን  ፍሬ
              በ
              500

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 

 
  

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1️⃣ = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2️⃣ = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ ",2024-06-17 07:59:53+00:00,photos\@modernshoppingcenter_3934.jpg,-1001649695480,27775,47,,0,0
193,553,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,3932,"ልዩ የበዓል ቅናሽ 


     ""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

⭐️ 100% ኳሊቲ የአይነት ማዉጫ ጭልፋ
⭐️ የማይዝጉ፣የማይመነችኩ
⭐️ የተለያየ መጠን ያላቸዉ
⭐️ በተለያየ ቅርፅ የቀረቡ
⭐️በማራኪ ከለር የተዘጋጁ
⭐️ገበታዎን የሚያደምቁ

የፈለጉትን መርጠዉ 1ዱን  ፍሬ
              በ
              250 

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 

 
  

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1️⃣ = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2️⃣ = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ ",2024-06-15 08:43:47+00:00,photos\@modernshoppingcenter_3932.jpg,-1001649695480,31727,16,,0,0
194,556,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,3929,"ልዩ የበዓል ቅናሽ 


     ""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

⭐️My longs ELECTRIC HEAT KETTLE
⭐️ የውሀ ማፍያ ቦይለር 
⭐️ 600 Watt 
⭐️ 500ml capacity
⭐️Automatic switch off 
⭐️ለአጠቃቀም ቀላል 

         በ
   1250 

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 

 
  

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1️⃣ = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2️⃣ = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ ",2024-06-15 05:21:23+00:00,photos\@modernshoppingcenter_3929.jpg,-1001649695480,27548,31,,0,0
195,560,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,3924,"ልዩ የበዓል ቅናሽ 


     ""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

100% ኦርጂናል የስጋና የሽንኩርት መፍጫ
 በ kitchen expert brand
 3ሌትር 
ባለ 5 ምላጭ የሆነ 
ሶኬቱ ላይ ፊዩዝ ስለተገጠመለት በመብራት መዋዠቅ የማይቃጠል
ስቴንለስ ስቲል ስለሆነ የማይዝግ
 በተኖቹ ጠንካራ ስለሆነ  የማይበላሹ 

           በ
     2300 

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-06-14 16:38:57+00:00,photos\@modernshoppingcenter_3924.jpg,-1001649695480,26536,47,,0,0
196,562,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,3917,"ልዩ የበዓል ቅናሽ 


     ""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

የቴምር፣የኩኪስ፣የቆሎ፣የከረሜላ ማቅረቢያዎች 
 የራሱ ሰርቢስ ያለዉ
 ከንፁህ አክሬሊክ የተሰራ ና በውሀ ከለር የቀረበ 
ማቅረቢያዎቹ ሸክላ የሆኑ ና እንዲሁም ተበታትነው ለብቻ መቅረብ የሚችሉ 
 በልብ ቅርፅና በአራት መአዘን የቀረበ 
በማራኪ እና ዉብ ዲዛይን የቀረቡ
 የፈለጉትን መርጠዉ ይዘዙን
 እያንዳንዱ ምስል ላይ የአንዱ ዋጋ ተቀምጧል። 

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-06-14 08:58:23+00:00,photos\@modernshoppingcenter_3917.jpg,-1001649695480,28161,26,,0,0
197,564,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,3915,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

 የኤሌትሪክ እጣን ማጨሻ እና የራስጌ መብራት
 ማጨሻዉን ለብቻ መብራቱን ለብቻ መጠቀም የሚችሉት
 ማራኪና ቆንጅዬ እቃ
 በተለያየ የከለር አማራጭ የቀረበ
 በአነስተኛ የኤሌትሪክ ሀይል የሚሰራ
    
             በ
     1350ብር
    
0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-06-14 06:14:13+00:00,photos\@modernshoppingcenter_3915.jpg,-1001649695480,27575,22,,0,0
198,568,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,3909,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

 24 PCS የሆነ ጥራት ያለው የማንኪያ ና የሹካ ሴት
 ማስቀመጫው በእንቁላል ቅርጽ የሆነ 
 6 ሹካዎች ፣ 6 ማንኪያዎች ፣ 6 ቢላዎች ፣ 6 የሻይ ማንኪያዎችን የያዘ 
 በሁለት አይነት የከለር አማራጭ የቀረበ
 ለገበታዎ ተጨማሪ ውበት የሚሆን 
 ለአጠቃቀም ቀላል 

          በ
    3500

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-06-13 14:47:14+00:00,photos\@modernshoppingcenter_3909.jpg,-1001649695480,25930,49,,0,0
199,569,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,3908,"""በአዲስ ነገር ሁሌም ቀዳሚዏች ነን""

 100% ኳሊቲ ባለ3 የእንጨት ሰርቢስ
 3የተለያዩ መጠን ያላቸው
 ከንፁህ ማቴሪያል የተሰራ
 ለቤትዎ ተጨማሪ ድምቀት

         በ
    2700
   
0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-06-13 09:22:50+00:00,photos\@modernshoppingcenter_3908.jpg,-1001649695480,25345,42,,0,0
200,574,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,3903,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

  Stainless Steel Meatball Maker
  ከፍተኛ ጥራት ያለው  ከማይዝግ ብረት የተሰራ, ደህንነቱ የተጠበቀ, ዝገት-ተከላካይ የሆነ 
  ከፍተኛ-ሙቀትን መቋቋም የሚችል  
  የስጋ ቦሎችን በፍጥነት እና በቀላሉ ይቅረጹ  
  የሜሎን ኳሶችን ፣ የዓሳ ኳሶችን ፣ የስጋ ኳሶችን ፣ ሽሪምፕ ኳሶችን ፣ የሩዝ ኳሶችን ለመስራት ተስማሚ  
 ለአጠቃቀም ቀላል 

          በ
      550

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-06-13 07:00:45+00:00,,-1001649695480,23109,38,,0,0
201,576,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,3901,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

 ኳሊቲ ፔርሙዝ 
 ውብ ና ማራኪ ፔርሙዝ 
 ውስጡ መስታወት የሆነ 
 ለረጅም ሰዓት የማያቀዘቅዝ
       
 ሁለቱንም ሲሆን በ 5000

 በፍሬ ሲሆን በ
           ትልቁን በ 2700
           ትንሹን በ 2400 

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-06-12 14:41:46+00:00,photos\@modernshoppingcenter_3901.jpg,-1001649695480,25467,16,,0,0
202,577,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,3900,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

▶️ኳሊቲ የሻወር ፎጣ
▶️የማይቦን፣የማይነጫጭ
▶️የራሱ እጅ ማስገቢያ ያለዉ
▶️በተለያየ የከለር አማራጭ የቀረበ
▶️ፍሪ ሳይዝ ስለሆነ ለሁሉም ሰዉ የሚሆን
▶️ለአጠቃቀም ቀላል 

          በ
      900 

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 

 
  

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1️⃣ = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2️⃣ = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-06-12 09:28:39+00:00,photos\@modernshoppingcenter_3900.jpg,-1001649695480,24959,27,,0,0
