,Channel Title,Channel Username,ID,Message,Date,Media Path,Sender ID,Views,Forwards,Reply To Message ID,Reactions,Reply Count
509,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,3981,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

 Tea Strainer Ball Infuser
 የሻይ ማጣሪያ ኳስ 
 ለሻይ ቅጠል ; ጅንጅ ብል እና ቅርንፉድ የመሳሰሉትን ቅመሞች ለመጠቀም ተመራጭ እቃ
 ከእስቴለስ እስቲል ስለተሰራ የማይዝግ
 ሙቀትን መቋቋም የሚችል 
 ለአጠቃቀም ቀላል 

      በፍሬ 
    400 

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-06-26 10:08:56+00:00,photos\@modernshoppingcenter_3981.jpg,-1001649695480,23202,29,,10,0
510,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,3980,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

 የቤት ማሞቂያ ሂተር
 የራሱ እግርና መያዣ ያለዉ
 2 አንፖሎች ያሉት ሲሆን አንድ ላይ መይም ለየብቻ መብራት የሚችል
 በቀላሉ ከቦታቦታ መንቀሳቀስ የሚችል
1200 watt የሆነ
በአነስተኛ የኤሌትሪክ ሀይል የሚሰራ
 ለአጠቃቀም ቀላል 

    በ  3000 

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-06-26 05:24:22+00:00,photos\@modernshoppingcenter_3980.jpg,-1001649695480,25358,41,,9,0
512,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,3978,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

 made in Turkey(የቱርክ ምርት)
 100% ኦርጂናል የላዛኛ መስሪያ
 2 የተለያየ መጠን ያላቸዉ
 ኦቭን፣ማይክሮዌቭ፣ፍሪጅ ዉስጥ መግባት የሚችሉ
 በአራት መአዘን ቅርፅ የቀረቡ
 ለአሩስቶ፣ለዶሮ፣ወዘተ የሚሆን
 ለማጠብ ሆነ ለአጠቃቀም ቀላል 

         በ
    3200 

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-06-25 08:40:47+00:00,photos\@modernshoppingcenter_3978.jpg,-1001649695480,25309,25,,12,0
514,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,3976,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

 የመጠጥ መጠጫ ካፕ 
 አክሌሪክ የሆነ 
 ቢወድቅ የማይሰበር 
 ለማፅዳት ቀላል 

      6ፍሬ    በ
                1000 

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-06-24 17:19:44+00:00,photos\@modernshoppingcenter_3976.jpg,-1001649695480,25911,26,,17,0
517,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,3973,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

⭐️ የድንች ቅረፅ ማዉጫ
⭐️ ድንቹን ጠቅልሎ ቅርፅ የሚያወጣ
⭐️ስቴንለስ ስቲል ስለሆነ የማይዝግ
⭐️ጠንካራና እጄታ ያለዉ
⭐️ለአጠቃቀም ቀላል

  ዉስን ፍሬ ነዉ የገባዉ ቀድመው ይዘዙ።
           
              በ
              700

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 

 
  

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1️⃣ = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2️⃣ = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ ",2024-06-24 05:36:38+00:00,photos\@modernshoppingcenter_3973.jpg,-1001649695480,24130,23,,8,0
519,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,3971,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

 የእንቁላል መምቻ
 የተለያዩ ነገሮችን ለማደባለቅ የሚሆን
 2 አይነት ነቀያያሪ መምቻዎች ያሉት
 በአነስተኛ የኤሌትሪክ ሀይል የሚሰራ
 500watt የሆነ 
 ኳሊቲና አስተማማኝ እቃ
 ለአጠቃቀም ቀላል 

           በ
     2600 

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-06-23 12:13:44+00:00,photos\@modernshoppingcenter_3971.jpg,-1001649695480,25733,27,,14,0
522,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,3968,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

⭐️ የአናናስ መቁረጫ
⭐️ አናናሱን በቅርፅ ቆርጦ የሚያወጣ
⭐️ስቴንለስ ስቲል ስለሆነ የማይዝግ
⭐️ጠንካራና እጄታ ያለዉ
⭐️ለአጠቃቀም ቀላል

  ዉስን ፍሬ ነዉ የገባዉ ቀድመው ይዘዙ።
           
              በ
              900

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 

 
  

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1️⃣ = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2️⃣ = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ ",2024-06-22 07:07:43+00:00,photos\@modernshoppingcenter_3968.jpg,-1001649695480,24575,54,,9,0
528,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,3962,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

⭐️ 100% ኦርጂናል የእጅ ሚዛን
⭐️ በባትሪ ድንጋይ የሚሰራ
⭐️ 50ኪ.ግ. ድረስ የሚመዝን
⭐️ ለሻንጣ፣ለፍራፍሬ፣ወዘተ ተመራጭ
⭐️በ2 አይነት ዲዛይን የቀረበ
⭐️ዲጂታል የሆነ

  ዉስን ፍሬ ነዉ የገባዉ ቀድመው ይዘዙ።
           
              በ
              1200

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 

 
  

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1️⃣ = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2️⃣ = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ ",2024-06-21 18:08:50+00:00,photos\@modernshoppingcenter_3962.jpg,-1001649695480,23871,35,,16,0
532,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,3958,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

 የሊጥ ማዉረጃ(ዲስፔንሰር)
 ለፓንኬክ፣ለማፍል፣
ለእንቁላል ወዘተ
 የራሱ መክፈቻና መዝጊያ ያለዉ
 የማይዝግ፣የማይሰበር
  ለአጠቃቀም ቀላል 

       በ
    650 

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-06-21 11:21:59+00:00,photos\@modernshoppingcenter_3958.jpg,-1001649695480,24874,33,,9,0
534,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,3956,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

 Outdoor Sleeping Bag
 ለመንፈሳዊ ተጓዦች፣ ለዳዕዋ ሰዎች፣ ለተማሪዎችና ለጎብኚዎች የሚፈለግ
 ውሃ የማያስገባ ልብስ
 ውስጡ ስፖንጅ ስለሆነ ምቾት ያለው
 የራሱ ትራስ ያለው
 2 ሜትር*70 cm  የሚረዝም
 የራሱ መያዢያ ሻንጣ ያለው
 Made In Ethiopia
 ለአጠቃቀም ቀላል 

           በ
     2100 

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-06-20 19:11:30+00:00,photos\@modernshoppingcenter_3956.jpg,-1001649695480,26256,16,,18,0
535,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,3955,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

 አጎበር 
 በ4 ማዕዘን የቀረበ 
 ለ 1.80 አልጋ እና ከዛ በታች ላሉት የሚሆን 
 የራሱ መወጠሪያ ብረት ያለዉ 
 በተለያየ የከለር አማራጮች የቀረበ

           በ
     2900

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-06-20 06:34:48+00:00,photos\@modernshoppingcenter_3955.jpg,-1001649695480,26476,52,,13,0
